,TILGANG1,ANVENDELSE,PRISENHED,TID,INDHOLD
14579,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1985,0.0
14580,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1986,0.0
14581,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1987,0.0
14582,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1988,0.0
14583,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1989,0.0
14584,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1990,0.0
14585,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1991,0.0
14586,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1992,0.0
14587,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1993,0.0
14588,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1994,0.0
14589,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1995,0.0
14590,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1996,0.0
14591,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1997,0.0
14592,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1998,0.0
14593,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,1999,0.0
14594,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2000,0.0
14595,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2001,0.0
14596,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2002,0.0
14597,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2003,0.0
14598,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2004,0.0
14599,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2005,0.0
14600,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2006,0.0
14601,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2007,0.0
14602,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2008,0.0
14603,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2009,0.0
14604,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2010,0.0
14605,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2011,0.0
14606,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2012,0.0
14607,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2013,0.0
14608,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2014,0.0
14609,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2015,0.0
14610,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2016,0.0
14611,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2017,0.0
14612,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2018,0.0
14613,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2019,0.0
14614,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2020,0.0
14615,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Current prices,2021,0.0
14616,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1966,0.0
14617,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1967,0.0
14618,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1968,0.0
14619,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1969,0.0
14620,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1970,0.0
14621,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1971,0.0
14622,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1972,0.0
14623,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1973,0.0
14624,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1974,0.0
14625,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1975,0.0
14626,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1976,0.0
14627,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1977,0.0
14628,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1978,0.0
14629,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1979,0.0
14630,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1980,0.0
14631,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1981,0.0
14632,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1982,0.0
14633,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1983,0.0
14634,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1984,0.0
14635,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1985,0.0
14636,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1986,0.0
14637,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1987,0.0
14638,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1988,0.0
14639,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1989,0.0
14640,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1990,0.0
14641,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1991,0.0
14642,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1992,0.0
14643,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1993,0.0
14644,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1994,0.0
14645,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1995,0.0
14646,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1996,0.0
14647,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1997,0.0
14648,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1998,0.0
14649,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,1999,0.0
14650,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2000,0.0
14651,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2001,0.0
14652,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2002,0.0
14653,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2003,0.0
14654,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2004,0.0
14655,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2005,0.0
14656,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2006,0.0
14657,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2007,0.0
14658,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2008,0.0
14659,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2009,0.0
14660,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2010,0.0
14661,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2011,0.0
14662,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2012,0.0
14663,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2013,0.0
14664,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2014,0.0
14665,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2015,0.0
14666,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2016,0.0
14667,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2017,0.0
14668,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2018,0.0
14669,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2019,0.0
14670,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2020,0.0
14671,"Other Production Taxes, net",041 Actual rentals for housing - (Use),Constant prices of the previous year,2021,0.0
14672,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1966,0.0
14673,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1967,0.0
14674,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1968,0.0
14675,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1969,0.0
14676,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1970,0.0
14677,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1971,0.0
14678,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1972,0.0
14679,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1973,0.0
14680,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1974,0.0
14681,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1975,0.0
14682,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1976,0.0
14683,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1977,0.0
14684,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1978,0.0
14685,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1979,0.0
14686,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1980,0.0
14687,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1981,0.0
14688,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1982,0.0
14689,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1983,0.0
14690,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1984,0.0
14691,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1985,0.0
14692,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1986,0.0
14693,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1987,0.0
14694,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1988,0.0
14695,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1989,0.0
14696,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1990,0.0
14697,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1991,0.0
14698,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1992,0.0
14699,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1993,0.0
14700,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1994,0.0
14701,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1995,0.0
14702,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1996,0.0
14703,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1997,0.0
14704,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1998,0.0
14705,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,1999,0.0
14706,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2000,0.0
14707,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2001,0.0
14708,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2002,0.0
14709,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2003,0.0
14710,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2004,0.0
14711,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2005,0.0
14712,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2006,0.0
14713,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2007,0.0
14714,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2008,0.0
14715,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2009,0.0
14716,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2010,0.0
14717,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2011,0.0
14718,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2012,0.0
14719,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2013,0.0
14720,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2014,0.0
14721,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2015,0.0
14722,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2016,0.0
14723,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2017,0.0
14724,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2018,0.0
14725,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2019,0.0
14726,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2020,0.0
14727,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Current prices,2021,0.0
14728,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1966,0.0
14729,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1967,0.0
14730,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1968,0.0
14731,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1969,0.0
14732,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1970,0.0
14733,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1971,0.0
14734,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1972,0.0
14735,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1973,0.0
14736,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1974,0.0
14737,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1975,0.0
14738,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1976,0.0
14739,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1977,0.0
14740,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1978,0.0
14741,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1979,0.0
14742,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1980,0.0
14743,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1981,0.0
14744,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1982,0.0
14745,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1983,0.0
14746,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1984,0.0
14747,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1985,0.0
14748,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1986,0.0
14749,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1987,0.0
14750,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1988,0.0
14751,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1989,0.0
14752,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1990,0.0
14753,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1991,0.0
14754,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1992,0.0
14755,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1993,0.0
14756,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1994,0.0
14757,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1995,0.0
14758,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1996,0.0
14759,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1997,0.0
14760,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1998,0.0
14761,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,1999,0.0
14762,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2000,0.0
14763,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2001,0.0
14764,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2002,0.0
14765,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2003,0.0
14766,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2004,0.0
14767,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2005,0.0
14768,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2006,0.0
14769,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2007,0.0
14770,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2008,0.0
14771,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2009,0.0
14772,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2010,0.0
14773,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2011,0.0
14774,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2012,0.0
14775,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2013,0.0
14776,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2014,0.0
14777,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2015,0.0
14778,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2016,0.0
14779,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2017,0.0
14780,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2018,0.0
14781,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2019,0.0
14782,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2020,0.0
14783,"Other Production Taxes, net",042 Imputed rentals for housing - (Use),Constant prices of the previous year,2021,0.0
14784,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1966,0.0
14785,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1967,0.0
14786,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1968,0.0
14787,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1969,0.0
14788,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1970,0.0
14789,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1971,0.0
14790,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1972,0.0
14791,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1973,0.0
14792,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1974,0.0
14793,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1975,0.0
14794,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1976,0.0
14795,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1977,0.0
14796,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1978,0.0
14797,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1979,0.0
14798,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1980,0.0
14799,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1981,0.0
14800,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1982,0.0
14801,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1983,0.0
14802,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1984,0.0
14803,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1985,0.0
14804,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1986,0.0
14805,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1987,0.0
14806,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1988,0.0
14807,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1989,0.0
14808,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1990,0.0
14809,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1991,0.0
14810,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1992,0.0
14811,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1993,0.0
14812,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1994,0.0
14813,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1995,0.0
14814,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1996,0.0
14815,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1997,0.0
14816,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1998,0.0
14817,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,1999,0.0
14818,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2000,0.0
14819,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2001,0.0
14820,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2002,0.0
14821,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2003,0.0
14822,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2004,0.0
14823,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2005,0.0
14824,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2006,0.0
14825,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2007,0.0
14826,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2008,0.0
14827,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2009,0.0
14828,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2010,0.0
14829,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2011,0.0
14830,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2012,0.0
14831,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2013,0.0
14832,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2014,0.0
14833,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2015,0.0
14834,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2016,0.0
14835,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2017,0.0
14836,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2018,0.0
14837,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2019,0.0
14838,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2020,0.0
14839,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Current prices,2021,0.0
14840,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1966,0.0
14841,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1967,0.0
14842,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1968,0.0
14843,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1969,0.0
14844,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1970,0.0
14845,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1971,0.0
14846,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1972,0.0
14847,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1973,0.0
14848,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1974,0.0
14849,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1975,0.0
14850,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1976,0.0
14851,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1977,0.0
14852,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1978,0.0
14853,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1979,0.0
14854,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1980,0.0
14855,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1981,0.0
14856,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1982,0.0
14857,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1983,0.0
14858,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1984,0.0
14859,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1985,0.0
14860,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1986,0.0
14861,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1987,0.0
14862,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1988,0.0
14863,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1989,0.0
14864,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1990,0.0
14865,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1991,0.0
14866,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1992,0.0
14867,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1993,0.0
14868,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1994,0.0
14869,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1995,0.0
14870,"Other Production Taxes, net",043 Maintenance and repair of the dwelling - (Use),Constant prices of the previous year,1996,0.0
